iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg
AGO,2001,4957,60,3009344,50
ARG,2001,5979,95,2277270,04
AUS,2001,0,08,132,91
BDI,2001,6,22,3306,68
BES,2001,0,15,63,87
BGD,2001,384,77,223971,97
BHS,2001,0,29,49,98
BLZ,2001,1271,35,600379,36
BOL,2001,36529,53,20416850,80
BRA,2001,465542,98,294948898,90
BRN,2001,256,09,210535,30
BTN,2001,69,41,47101,58
CAF,2001,3939,64,2677290,30
CHN,2001,867,20,473068,75
CIV,2001,14045,22,6175931,72
CMR,2001,8286,76,5198692,69
COD,2001,92019,99,62570728,65
COG,2001,7398,99,4623297,13
COL,2001,24081,67,15071163,16
CRI,2001,522,07,303721,44
CUB,2001,475,25,163253,62
CYM,2001,2,25,588,17
DMA,2001,5,05,3047,80
DOM,2001,235,78,104579,26
ECU,2001,4701,19,3195732,10
ETH,2001,1399,27,917590,82
FJI,2001,12,56,7007,64
GAB,2001,5117,84,3213737,60
GHA,2001,1699,57,798338,32
GIN,2001,287,98,144898,86
GLP,2001,3,11,1677,77
GNB,2001,8,53,2455,59
GNQ,2001,603,18,379520,05
GTM,2001,3978,87,2071393,38
GUF,2001,901,78,725372,96
GUY,2001,1834,79,1254373,57
HND,2001,4747,46,2638690,87
HTI,2001,9,89,4972,70
IDN,2001,114393,79,109222874,38
IND,2001,5541,94,3322220,30
JAM,2001,89,57,51022,82
KEN,2001,2390,69,1378695,51
KHM,2001,8908,22,5259287,56
KNA,2001,1,99,986,13
LAO,2001,10263,04,6256065,66
LBR,2001,2080,51,1062050,75
LCA,2001,1,05,633,28
LKA,2001,115,76,49328,39
MAF,2001,0,44,173,80
MDG,2001,21193,78,11483276,65
MDV,2001,0,08,0,00
MEX,2001,8045,04,3960565,41
MMR,2001,9308,14,5589933,35
MOZ,2001,47,95,23998,94
MSR,2001,0,44,247,51
MTQ,2001,1,56,862,69
MWI,2001,2,53,1396,65
MYS,2001,24068,04,19793424,06
NGA,2001,3494,92,1370604,55
NIC,2001,1853,38,1068508,49
NPL,2001,59,36,36609,55
PAN,2001,1186,94,738361,38
PER,2001,28698,57,19266386,06
PHL,2001,1655,14,1181882,60
PLW,2001,7,32,5852,18
PNG,2001,10238,10,8701775,07
PRI,2001,29,03,17097,54
PRY,2001,13533,82,5182738,01
RWA,2001,10,69,6815,35
SLB,2001,745,63,601733,26
SLE,2001,266,81,136020,49
SLV,2001,11,16,6627,21
SSD,2001,10,97,6360,39
SUR,2001,1144,90,925895,10
SXM,2001,0,07,35,19
TCA,2001,0,57,105,00
TGO,2001,2,44,763,32
THA,2001,2035,39,1247486,64
TTO,2001,83,47,66867,48
TWN,2001,62,83,38223,35
TZA,2001,1579,15,956709,73
UGA,2001,3741,82,1864307,82
USA,2001,33,54,16054,30
VCT,2001,0,07,38,42
